Название,Описание,Широта,Долгота
"Доктор Авнер Меир, 22, מאיר אבנר 22 ","описание: id: 2<br>map_id: 1<br>address: מאיר אבנר 22 ראשון לציון<br>description: <br>Адрес по-русски: Доктор Авнер Меир, 22, <br>Адрес иврит: מאיר אבנר 22 <br>Площадь: 68 м² (кв. м)<br>Количество человек - 136<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378361e7133.51329542.png"",""retina"":false}<br>lat: 31.9538376<br>lng: 34.8162013<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 2.0<br>map_id: 1.0<br>address: מאיר אבנר 22 ראשון לציון<br>description: <p>Адрес по-русски: Доктор Авнер Меир, 22, <br>Адрес иврит: מאיר אבנר 22 </p><p>Площадь: 68 м² (кв. м)<br>Количество человек - 136</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378361e7133.51329542.png"",""retina"":false}<br>lat: 31.9538376<br>lng: 34.8162013<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.953838,34.816201
"Йешаяху, 16,  ישעיהו הנביא 16 א","описание: id: 3<br>map_id: 1<br>address: ישעיהו הנביא 16 א' ראשון לציון<br>description: <br>Адрес:<br>На русском   Йешаяху, 16א <br>На иврите    'ישעיהו הנביא 16 א<br>Площадь: 50 м² (кв. м)<br>Количество человек - 100<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378457071b1.24401500.png"",""retina"":false}<br>lat: 31.9518577<br>lng: 34.8178618<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 3.0<br>map_id: 1.0<br>address: ישעיהו הנביא 16 א' ראשון לציון<br>description: <p>Адрес:<br>На русском   Йешаяху, 16א <br>На иврите    'ישעיהו הנביא 16 א</p><p>Площадь: 50 м² (кв. м)<br>Количество человек - 100</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378457071b1.24401500.png"",""retina"":false}<br>lat: 31.9518577<br>lng: 34.8178618<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.951858,34.817862
"Эзра, 39, Ришон-Лецион | עזרא 39 א' ראשון לציון","описание: id: 4<br>map_id: 1<br>address: עזרא 39 א' ראשון לציון<br>description: <br>Адрес:<br>На русском  Эзра, 39, Ришон-ЛеЦион<br>На иврите  עזרא 39 א' ראשון לציון<br>Площадь: 47 м² (кв. м)<br>Количество человек - 94<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337853a6c969.62068305.png"",""retina"":false}<br>lat: 31.9520678<br>lng: 34.8227495<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 4.0<br>map_id: 1.0<br>address: עזרא 39 א' ראשון לציון<br>description: <p>Адрес:<br>На русском  Эзра, 39, Ришон-ЛеЦион<br>На иврите  עזרא 39 א' ראשון לציון</p><p>Площадь: 47 м² (кв. м)<br>Количество человек - 94</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337853a6c969.62068305.png"",""retina"":false}<br>lat: 31.9520678<br>lng: 34.8227495<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.952068,34.82275
"Эзра, 46, Ришон-ЛеЦион | עזרא א' 46 ראשון לציון","описание: id: 5<br>map_id: 1<br>address: 31.951361073677738, 34.824271195696035<br>description: <br>Адрес:<br>На русском  Эзра, 46, Ришон-ЛеЦион<br>На иврите    עזרא א' 46 ראשון לציון<br>Площадь: 47 м² <br>Кол-во человек - 94<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378628503b2.70189963.png"",""retina"":false}<br>lat: 31.951361073678<br>lng: 34.824271195696<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 5.0<br>map_id: 1.0<br>address: 31.951361073677738, 34.824271195696035<br>description: <p>Адрес:<br>На русском  Эзра, 46, Ришон-ЛеЦион<br>На иврите    עזרא א' 46 ראשון לציון</p><p>Площадь: 47 м² <br>Кол-во человек - 94</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378628503b2.70189963.png"",""retina"":false}<br>lat: 31.951361073678<br>lng: 34.824271195696<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.951361,34.824271
"Зоровавель, 1א, Ришон-Лецион | זרובבל 1 א' ראשון לציון","описание: id: 6<br>map_id: 1<br>address: זרובבל 1 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Зоровавель, 1א, Ришон-Лецион<br>На иврите  זרובבל 1 א' ראשון לציון<br>Площадь: 25 м² (кв. м)<br>Количество человек - 50<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378748e9268.08272856.png"",""retina"":false}<br>lat: 31.9510378<br>lng: 34.8254059<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 6.0<br>map_id: 1.0<br>address: זרובבל 1 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Зоровавель, 1א, Ришон-Лецион<br>На иврите  זרובבל 1 א' ראשון לציון</p><p>Площадь: 25 м² (кв. м)<br>Количество человек - 50</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378748e9268.08272856.png"",""retina"":false}<br>lat: 31.9510378<br>lng: 34.8254059<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.951038,34.825406
"Асирей Цион, 7, Ришон-Лецион | אסירי ציון 7 א' ראשון לציון","описание: id: 7<br>map_id: 1<br>address: אסירי ציון 7 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Асирей Цион, 7, Ришон-Лецион<br>На иврите אסירי ציון 7 א' ראשון לציון<br>Площадь: 96 м²<br>Количество человек - 192<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378a37745d3.61837753.png"",""retina"":false}<br>lat: 31.951236<br>lng: 34.828931<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 7.0<br>map_id: 1.0<br>address: אסירי ציון 7 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Асирей Цион, 7, Ришон-Лецион<br>На иврите אסירי ציון 7 א' ראשון לציון</p><p>Площадь: 96 м²<br>Количество человек - 192</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378a37745d3.61837753.png"",""retina"":false}<br>lat: 31.951236<br>lng: 34.828931<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.951236,34.828931
"А-Ракефета, 45, Ришон-Лецион | הרקפת 45 א' ראשון לציון","описание: id: 9<br>map_id: 1<br>address: הרקפת 45 א' ראשון לציון<br>description: <br>Адрес:<br>На русском А-Ракефета, 45, Ришон-Лецион<br>На иврите הרקפת 45 א' ראשון לציון<br>Площадь: 47 м² (кв. м)<br>Количество человек - 94<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378bfccd803.08695050.png"",""retina"":false}<br>lat: 31.9545721<br>lng: 34.8275683<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 9.0<br>map_id: 1.0<br>address: הרקפת 45 א' ראשון לציון<br>description: <p>Адрес:<br>На русском А-Ракефета, 45, Ришон-Лецион<br>На иврите הרקפת 45 א' ראשון לציון</p><p>Площадь: 47 м² (кв. м)<br>Количество человек - 94</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378bfccd803.08695050.png"",""retina"":false}<br>lat: 31.9545721<br>lng: 34.8275683<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.954572,34.827568
"Площадь Модиин, 10, Ришон-Лецион | כיכר מודיעין 10 ראשון לציון","описание: id: 11<br>map_id: 1<br>address: כיכר מודיעין 10 ראשון לציון<br>description: <br>Адрес:<br>На русском Площадь Модиин, 10, Ришон-Лецион<br>На иврите  כיכר מודיעין 10 ראשון לציון<br>Проверено участником проекта daria 22.10.2023. Спасибо!<br>Площадь: 47 м² (кв. м)<br>Количество человек - 94<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9626418<br>lng: 34.8234133<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:5:""route"";s:11:""/markers/11"";}<br>layergroup: 0<br>id: 11.0<br>map_id: 1.0<br>address: כיכר מודיעין 10 ראשון לציון<br>description: <p>Адрес:<br>На русском Площадь Модиин, 10, Ришон-Лецион<br>На иврите  כיכר מודיעין 10 ראשון לציון</p><p>Проверено участником проекта daria 22.10.2023. Спасибо!</p><p>Площадь: 47 м² (кв. м)<br>Количество человек - 94</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9626418<br>lng: 34.8234133<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:5:""route"";s:11:""/markers/11"";}<br>layergroup: 0.0",31.962642,34.823413
"Гуш Эцион, 30, Ришон-Лецион | גוש עציון 30 ראשון לציון","описание: id: 12<br>map_id: 1<br>address: גוש עציון 30 ראשון לציון<br>description: <br>Адрес:<br>На русском Гуш Эцион, 30, Ришон-Лецион<br>На иврите גוש עציון 30 ראשון לציון<br>Площадь: 60 м² (кв. м)<br>Количество человек - 120<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378f1c84921.41360023.png"",""retina"":false}<br>lat: 31.9673832<br>lng: 34.8198544<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 12.0<br>map_id: 1.0<br>address: גוש עציון 30 ראשון לציון<br>description: <p>Адрес:<br>На русском Гуш Эцион, 30, Ришон-Лецион<br>На иврите גוש עציון 30 ראשון לציון</p><p>Площадь: 60 м² (кв. м)<br>Количество человек - 120</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378f1c84921.41360023.png"",""retina"":false}<br>lat: 31.9673832<br>lng: 34.8198544<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.967383,34.819854
"Э-Хацав, 16א, Ришон-Лецион | החצב 16 א' ראשון לציון","описание: id: 13<br>map_id: 1<br>address: החצב 16 א' ראשון לציון<br>description: <br>Адрес:<br>На русском Э-Хацав, 16א, Ришон-Лецион<br>На иврите החצב 16 א' ראשון לציון<br>Площадь: 115 м² (кв. м)<br>Количество человек - 230<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378fd58e3e4.31372029.png"",""retina"":false}<br>lat: 31.9573768<br>lng: 34.8226551<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 13.0<br>map_id: 1.0<br>address: החצב 16 א' ראשון לציון<br>description: <p>Адрес:<br>На русском Э-Хацав, 16א, Ришон-Лецион<br>На иврите החצב 16 א' ראשון לציון</p><p>Площадь: 115 м² (кв. м)<br>Количество человек - 230</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378fd58e3e4.31372029.png"",""retina"":false}<br>lat: 31.9573768<br>lng: 34.8226551<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.957377,34.822655
